stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"FL"	"105487"	"BAY BREEZE SENIOR LIVING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105488"	"RIVERWOOD HEALTH & REHABILITATION CENTER"	"Y"	"Y"	14	0	0		0	
"FL"	"105489"	"WILLOWBROOKE COURT SKILLED CARE CENTER - EDGEWATER"	"Y"	"Y"	0	0	0		0	
"FL"	"105491"	"GANDY CROSSING CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105492"	"CONSULATE HEALTH CARE OF WEST PALM BEACH"	"Y"	"Y"	0	0	0		0	
"FL"	"105494"	"ROYAL PALM BEACH HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	3	0	0		0	
"FL"	"105495"	"HILLCREST HEALTH CARE AND REHABILITATION CENTER"	"Y"	"Y"	11	5	2		5	
"FL"	"105496"	"MANORCARE HEALTH SERVICES BOYNTON BEACH"	"Y"	"Y"	0	0	7		7	
"FL"	"105497"	"PINEBROOK CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105498"	"SUSANNA WESLEY HEALTH CENTER"	"N"	""	0	0	7		7	
"FL"	"105499"	"MANORCARE AT LELY PALMS"	"Y"	"Y"	2	1	3		3	
"FL"	"105503"	"PARK SUMMIT AT CORAL SPRINGS"	"N"	""	0	0	1		1	
"FL"	"105504"	"MARION AND BERNARD L SAMSON NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105505"	"MARGATE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	34	3	1		3	
"FL"	"105506"	"ENCORE AT BOCA RATON REHABILITATION AND NURSING CE"	"Y"	"Y"	0	0	0		0	
"FL"	"105507"	"CONSULATE HEALTH CARE OF NORTH FORT MYERS"	"N"	""	0	0	0		0	
"FL"	"105508"	"EAST RIDGE RETIREMENT VILLAGE INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105509"	"SALERNO BAY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105510"	"UNITY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	6	4	14		14	
"FL"	"105511"	"HIALEAH SHORES NURSING AND REHAB CENTER"	"Y"	"Y"	2	0	0		0	
"FL"	"105512"	"CLERMONT HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105513"	"CLARIDGE HOUSE NURSING & REHABILITATION CENTER"	"N"	""	0	0	18		18	
"FL"	"105514"	"DEBARY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105515"	"SOLARIS HEALTHCARE PLANT CITY"	"Y"	"Y"	0	0	0		0	
"FL"	"105516"	"DARCY HALL OF LIFE CARE"	"Y"	"Y"	1	0	0		0	
"FL"	"105518"	"WINTER GARDEN REHABILITATION AND NURSING CENTER"	"N"	""	0	0	0		0	
"FL"	"105519"	"NSPIRE HEALTHCARE PLANTATION"	"N"	""	0	0	5		5	
"FL"	"105520"	"CONSULATE HEALTH CARE OF BRANDON"	"N"	""	0	0	1		1	
"FL"	"105521"	"AVANTE AT BOCA RATON, INC."	"Y"	"Y"	1	0	1		1	
"FL"	"105522"	"LEHIGH ACRES HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	20	8	6		8	
"FL"	"105523"	"NORTH PORT REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105524"	"PORT CHARLOTTE REHABILITATION CENTER"	"Y"	"Y"	3	0	4		4	
"FL"	"105525"	"MANATEE SPRINGS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	54	12	7		12	
"FL"	"105526"	"BISHOPS GLEN RETIREMENT CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105528"	"TERRACE OF ST CLOUD, THE"	"Y"	"Y"	24	5	5		5	
"FL"	"105529"	"HERITAGE PARK CARE AND REHABILITATION CENTER"	"Y"	"Y"	1	3	1		3	
"FL"	"105530"	"VISTA MANOR"	"N"	""	0	0	0		0	
"FL"	"105531"	"SAN JOSE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105532"	"ARCADIA HEALTH & REHABILITATION CENTER"	"Y"	"Y"	7	0	1		1	
"FL"	"105533"	"REGENTS PARK OF JACKSONVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105537"	"SPRINGS AT BOCA CIEGA BAY"	"Y"	"Y"	0	0	0		0	
"FL"	"105538"	"HARBOUR HEALTH CENTER"	"Y"	"Y"	0	0	12		12	
"FL"	"105539"	"HEALTHCARE AND REHAB OF SANFORD"	"Y"	"Y"	0	0	0		0	
"FL"	"105541"	"HOMESTEAD MANOR A PALACE COMMUNITY"	"Y"	"Y"	0	0	0		0	
"FL"	"105543"	"ST ANDREWS BAY SKILLED NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105544"	"SOLARIS HEALTHCARE BAYONET POINT"	"Y"	"Y"	0	0	0		0	
"FL"	"105546"	"TERRA VISTA REHAB AND HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105547"	"FLAGLER HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105548"	"MOULTRIE CREEK NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105549"	"CONSULATE HEALTH CARE OF SAFETY HARBOR"	"Y"	"Y"	0	0	0		0	
"FL"	"105550"	"SIGNATURE HEALTHCARE OF BROOKWOOD GARDENS"	"Y"	"Y"	15	0	1		1	
"FL"	"105551"	"BAY VUE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105552"	"SANDY RIDGE HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105553"	"CARROLLWOOD CARE CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105554"	"SIGNATURE HEALTHCARE CENTER OF WATERFORD"	"Y"	"Y"	46	15	15		15	
"FL"	"105555"	"JUPITER REHABILITATION AND HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105556"	"VILLAGE ON THE GREEN"	"Y"	"Y"	0	0	0		0	
"FL"	"105558"	"RENAISSANCE HEALTH AND REHABILITATION"	"N"	""	0	0	2		2	
"FL"	"105559"	"GOOD SAMARITAN SOCIETY-KISSIMMEE VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105560"	"ST ANNES NURSING CENTER, ST ANNES RESIDENCE INC"	"Y"	"Y"	2	0	0		0	
"FL"	"105561"	"SOLARIS HEALTHCARE PENSACOLA"	"Y"	"Y"	0	0	0		0	
"FL"	"105562"	"PALM GARDEN OF OCALA"	"Y"	"Y"	1	0	1		1	
"FL"	"105563"	"CENTRE POINTE HEALTH AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105564"	"RIO PINAR HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105565"	"COASTAL HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105566"	"PALM GARDEN OF WINTER HAVEN"	"Y"	"Y"	6	0	2		2	
"FL"	"105567"	"SPRINGS AT LAKE POINTE WOODS"	"Y"	"Y"	7	0	3		3	
"FL"	"105568"	"WINDSOR WOODS REHAB AND HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105570"	"INDIGO MANOR"	"Y"	"Y"	1	0	0		0	
"FL"	"105571"	"PALM GARDEN OF GAINESVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105572"	"POMPANO HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	8	0	1		1	
"FL"	"105574"	"PALM GARDEN OF LARGO"	"Y"	"Y"	2	0	0		0	
"FL"	"105575"	"PALMETTO CARE CENTER"	"Y"	"Y"	2	4	2		4	
"FL"	"105577"	"PALM GARDEN OF ORLANDO"	"Y"	"Y"	1	0	0		0	
"FL"	"105578"	"HARBOR BEACH NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105579"	"EMERALD HEALTH CARE CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105580"	"CARLTON SHORES HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105581"	"PALM GARDEN OF CLEARWATER"	"Y"	"Y"	2	0	0		0	
"FL"	"105584"	"SARASOTA MEMORIAL NURSING AND REHABILITATION CENTE"	"Y"	"Y"	0	0	1		1	
"FL"	"105586"	"OAK VIEW REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105587"	"COUNTRYSIDE REHAB AND HEALTHCARE CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105588"	"CORAL TRACE HEALTH CARE"	"N"	""	0	0	0		0	
"FL"	"105589"	"COQUINA CENTER"	"Y"	"Y"	2	4	22		22	
"FL"	"105591"	"PALM GARDEN OF TAMPA"	"Y"	"Y"	2	0	1		1	
"FL"	"105592"	"PALM GARDEN OF VERO BEACH"	"Y"	"Y"	0	0	0		0	
"FL"	"105593"	"WILLOWBROOKE COURT AT INDIAN RIVER ESTATES"	"Y"	"Y"	0	0	0		0	
"FL"	"105596"	"REGENTS PARK AT AVENTURA"	"Y"	"Y"	39	3	13		13	
"FL"	"105597"	"SURREY PLACE CARE CENTER"	"N"	""	0	0	0		0	
"FL"	"105598"	"HARBOURS EDGE"	"Y"	"Y"	0	0	1		1	
"FL"	"105599"	"HEARTLAND OF ZEPHYRHILLS"	"Y"	"Y"	2	1	1		1	
"FL"	"105600"	"PALM GARDEN OF PORT SAINT LUCIE"	"Y"	"Y"	1	0	0		0	
"FL"	"105601"	"GRAND BOULEVARD HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105602"	"HAWTHORNE HEALTH AND REHAB OF OCALA"	"Y"	"Y"	0	0	0		0	
"FL"	"105603"	"RIVIERA PALMS REHABILITATION CENTER"	"Y"	"Y"	1	0	15		15	
"FL"	"105604"	"COVENANT VILLAGE CARE CENTER"	"Y"	"Y"	0	0	2		2	
"FL"	"105606"	"NORTHBROOK HEALTH AND REHABILITATION CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105607"	"PALM GARDEN OF WEST PALM BEACH"	"Y"	"Y"	12	6	3		6	
"FL"	"105609"	"NSPIRE HEALTHCARE TAMARAC"	"Y"	"Y"	0	1	0		1	
"FL"	"105610"	"PALM GARDEN OF AVENTURA"	"Y"	"Y"	0	5	6		6	
"FL"	"105611"	"WOOD LAKE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105612"	"SILVERCREST HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105613"	"SUWANNEE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	70	17	18		18	
"FL"	"105616"	"CARRINGTON PLACE OF ST PETE"	"Y"	"N"	0	0	0		0	
"FL"	"105617"	"AVANTE VILLA AT JACKSONVILLE BEACH INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105618"	"REGENTS PARK OF WINTER PARK"	"Y"	"Y"	0	0	0		0	
"FL"	"105620"	"HIGHLANDS LAKE CENTER"	"Y"	"Y"	3	2	21		21	
"FL"	"105621"	"NORTH CAMPUS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105622"	"DEERFIELD BEACH HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105623"	"WEST GABLES HEALTH CARE CENTER"	"Y"	"Y"	19	1	2		2	
"FL"	"105624"	"BONIFAY NURSING AND REHAB CENTER"	"N"	""	0	0	0		0	
"FL"	"105626"	"CHAUTAUQUA REHABILITATION AND NURSING CENTER"	"Y"	"Y"	30	8	7		8	
"FL"	"105627"	"COURT AT PALM AIRE, THE"	"Y"	"Y"	19	6	7		7	
"FL"	"105628"	"REHABILITATION CENTER AT PARK PLACE"	"Y"	"Y"	0	0	0		0	
"FL"	"105629"	"SURREY PLACE HEALTHCARE AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105630"	"VICAR'S LANDING NURSING HOME"	"Y"	"Y"	0	0	0		0	
"FL"	"105631"	"MARSHALL HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105632"	"HARTS HARBOR HEALTH CARE CENTER"	"N"	""	0	0	0		0	
"FL"	"105634"	"GLEN OAKS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105635"	"MELBOURNE TERRACE REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105636"	"BELLEAIR HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105637"	"MARIANNA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105638"	"PARKLANDS CARE CENTER"	"Y"	"Y"	38	6	6		6	
"FL"	"105640"	"NORTH LAKE CARE CENTER"	"Y"	"Y"	0	0	2		2	
"FL"	"105641"	"NSPIRE HEALTHCARE KENDALL"	"Y"	"Y"	4	0	1		1	
"FL"	"105643"	"ISLAND LAKE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105644"	"FLETCHER HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105645"	"BARTRAM CROSSING"	"Y"	"Y"	1	0	0		0	
"FL"	"105649"	"CYPRESS CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105650"	"BAYSHORE POINTE NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105651"	"GOOD SAMARITAN SOCIETY-DAYTONA"	"Y"	"Y"	0	0	0		0	
"FL"	"105652"	"SOLARIS HEALTHCARE PALATKA"	"Y"	"Y"	0	0	1		1	
"FL"	"105653"	"CONSULATE HEALTH CARE OF ORANGE PARK"	"Y"	"Y"	0	0	0		0	
"FL"	"105654"	"WESTCHESTER GARDENS HEALTH & REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105655"	"NURSING CENTER AT FREEDOM VILLAGE, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105657"	"DIAMOND RIDGE HEALTH AND REHABILITATION CENTER"	"N"	""	0	0	0		0	
"FL"	"105658"	"ADVENTHEALTH CARE CENTER ZEPHYRHILLS SOUTH"	"N"	""	0	0	0		0	
"FL"	"105659"	"OASIS HEALTH AND REHABILITATION CENTER"	"N"	""	0	0	3		3	
"FL"	"105660"	"MANOR AT CARPENTERS, THE"	"Y"	"N"	0	0	0		0	
"FL"	"105662"	"SIGNATURE HEALTHCARE OF NORTH FLORIDA"	"Y"	"Y"	0	0	0		0	
"FL"	"105663"	"GOVERNORS CREEK HEALTH AND REHABILITATION"	"N"	""	0	0	7		7	
"FL"	"105664"	"SIGNATURE HEALTHCARE OF GAINESVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105665"	"OAKTREE HEALTHCARE"	"N"	""	0	0	0		0	
"FL"	"105666"	"LANIER REHABILITATION CENTER"	"Y"	"Y"	0	0	1		1	
"FL"	"105668"	"MEMORIAL MANOR"	"Y"	"Y"	0	0	2		2	
"FL"	"105670"	"AVANTE AT ST CLOUD INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105671"	"AVANTE AT MELBOURNE INC"	"Y"	"N"	0	0	0		0	
"FL"	"105672"	"GULF COAST VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105673"	"INDIAN RIVER CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105677"	"NURSING CENTER AT UNIVERSITY VILLAGE, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105679"	"REGENTS PARK OF SUNRISE"	"Y"	"Y"	2	0	0		0	
"FL"	"105680"	"NSPIRE HEALTHCARE LAUDERHILL"	"N"	""	0	0	15		15	
"FL"	"105682"	"PALM GARDEN OF JACKSONVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105683"	"OAKBROOK HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	15	6	5		6	
"FL"	"105684"	"HEARTLAND HEALTH CARE CENTER JACKSONVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105685"	"MENORAH HOUSE"	"Y"	"Y"	0	0	0		0	
"FL"	"105686"	"SPRINGTREE REHABILITATION & HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105687"	"SOLARIS HEALTHCARE PARKWAY"	"Y"	"Y"	0	0	0		0	
"FL"	"105688"	"BON SECOURS MARIA MANOR NURSING CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105690"	"HIGHLAND PINES REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105691"	"FORUM AT DEER CREEK"	"Y"	"Y"	3	0	0		0	
"FL"	"105692"	"HEARTLAND HEALTH CARE CENTER ORANGE PARK"	"Y"	"Y"	0	0	4		4	
"FL"	"105693"	"CONSULATE HEALTH CARE OF LAKE PARKER"	"Y"	"Y"	0	0	0		0	
"FL"	"105694"	"SABAL PALMS HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105696"	"WINDSOR HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	17	6	2		6	
"FL"	"105697"	"EAST BAY REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105700"	"NORTHDALE REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105701"	"SOLARIS HEALTHCARE MERRITT ISLAND"	"Y"	"Y"	0	0	0		0	
"FL"	"105702"	"TARPON POINT NURSING AND REHABILITATION CENTER"	"Y"	"Y"	52	15	13		15	
"FL"	"105703"	"ARBOR TRAIL REHAB AND SKILLED NURSING CENTER"	"Y"	"Y"	2	0	0		0	
"FL"	"105705"	"LAKE HARRIS HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105706"	"OCOEE HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105707"	"FOURAKER HILLS REHAB AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105708"	"MANORCARE HEALTH SERVICES PALM HARBOR"	"Y"	"Y"	0	0	0		0	
"FL"	"105709"	"NSPIRE HEALTHCARE MIAMI LAKES"	"Y"	"N"	0	0	1		1	
"FL"	"105710"	"JACKSONVILLE NURSING AND REHAB CENTER"	"Y"	"Y"	7	0	0		0	
"FL"	"105711"	"SINAI PLAZA NURSING & REHAB CENTER"	"N"	""	0	0	10		10	
"FL"	"105712"	"ALHAMBRA HEALTH AND REHABILITATION CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105713"	"ALPINE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105714"	"CONCORDIA MANOR"	"Y"	"Y"	0	0	0		0	
"FL"	"105715"	"HAMPTON COURT NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	2		2	
"FL"	"105717"	"TIMBERRIDGE NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105718"	"CENTRAL PARK HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105719"	"PALACE AT KENDALL NURSING AND REHABILITATION CENTE"	"Y"	"Y"	0	0	0		0	
"FL"	"105720"	"MAYFLOWER HEALTHCARE CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105721"	"CROSS CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105723"	"HEARTLAND HEALTH CARE CENTER FORT MYERS"	"Y"	"Y"	3	0	0		0	
"FL"	"105724"	"OCALA OAKS REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105725"	"HOME ASSOCIATION, THE"	"N"	""	0	0	0		0	
"FL"	"105727"	"WASHINGTON REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	1	0		1	
"FL"	"105728"	"ORLANDO HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105729"	"CHIPOLA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105730"	"SPRING LAKE REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105731"	"COMMONS AT ORLANDO LUTHERAN TOWERS"	"Y"	"Y"	0	0	0		0	
"FL"	"105732"	"MEASE CONTINUING CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105733"	"PALM GARDEN OF PINELLAS"	"Y"	"Y"	5	0	0		0	
"FL"	"105734"	"SOLARIS HEALTHCARE OSCEOLA"	"Y"	"Y"	0	0	0		0	
"FL"	"105735"	"ORANGE CITY NURSING AND REHAB CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105736"	"PALM GARDEN OF SUN CITY"	"Y"	"Y"	0	0	0		0	
"FL"	"105737"	"MACCLENNY NURSING AND REHAB CENTER"	"Y"	"Y"	2	0	2		2	
"FL"	"105738"	"SOLARIS HEALTHCARE IMPERIAL"	"Y"	"Y"	0	0	0		0	
"FL"	"105743"	"FLEET LANDING"	"N"	""	0	0	0		0	
"FL"	"105744"	"SYLVAN HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105745"	"CYPRESS VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105747"	"ROSEWOOD HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	14	1	0		1	
"FL"	"105749"	"ABBEY REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105751"	"SPECIALTY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	3	0	0		0	
"FL"	"105754"	"CONWAY LAKES HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105755"	"HEARTLAND HEALTH CARE CENTER BOYNTON BEACH"	"Y"	"Y"	6	0	1		1	
"FL"	"105756"	"LIFE CARE CENTER OF HILLIARD"	"Y"	"Y"	5	0	1		1	
"FL"	"105757"	"WESTMINSTER TOWERS"	"Y"	"Y"	0	0	0		0	
"FL"	"105758"	"STRATFORD COURT OF PALM HARBOR"	"Y"	"Y"	0	0	0		0	
"FL"	"105761"	"SUNSET LAKE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105762"	"HEARTLAND HEALTH CARE CENTER PROSPERITY OAKS"	"Y"	"Y"	1	0	0		0	
"FL"	"105764"	"CONSULATE HEALTH CARE OF TALLAHASSEE"	"N"	""	0	0	0		0	
"FL"	"105765"	"CROSS GARDENS CARE CENTER"	"Y"	"Y"	2	0	8		8	
"FL"	"105769"	"SOLARIS HEALTHCARE LAKE CITY"	"Y"	"Y"	0	0	0		0	
"FL"	"105770"	"TRI-COUNTY NURSING HOME"	"Y"	"Y"	0	0	0		0	
"FL"	"105774"	"CROSSBREEZE CARE CENTER"	"Y"	"Y"	11	1	1		1	
"FL"	"105776"	"PORT ORANGE NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105777"	"CROSSROADS, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105779"	"HEALTHPARK CARE CENTER"	"Y"	"Y"	0	4	4		4	
"FL"	"105780"	"OAKS AT AVON"	"Y"	"Y"	0	0	0		0	
"FL"	"105782"	"ADVENTHEALTH CARE CENTER APOPKA NORTH"	"Y"	"Y"	0	0	0		0	
"FL"	"105783"	"ADVENTHEALTH CARE CENTER ORLANDO EAST"	"Y"	"Y"	0	0	0		0	
"FL"	"105784"	"MANOR AT BLUE WATER BAY, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105785"	"THE GARDENS AT DEPUGH"	"Y"	"Y"	0	0	0		0	
"FL"	"105786"	"CONSULATE HEALTH CARE OF BAYONET POINT"	"Y"	"Y"	0	0	0		0	
"FL"	"105790"	"SOLARIS SENIOR LIVING NORTH NAPLES"	"Y"	"Y"	0	0	0		0	
"FL"	"105791"	"DELANEY PARK HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105792"	"LIFE CARE CENTER OF WINTER HAVEN"	"Y"	"Y"	0	0	0		0	
"FL"	"105793"	"ROYAL OAKS NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105795"	"CORAL BAY HEALTHCARE AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105796"	"EDGEWATER AT WATERMAN VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105797"	"GUARDIAN CARE NURSING & REHABILITATION CENTER"	"N"	""	0	0	1		1	
"FL"	"105801"	"JOSEPH L MORSE HEALTH CENTER INC THE"	"Y"	"Y"	2	0	0		0	
"FL"	"105802"	"CROSS LANDINGS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	2		2	
"FL"	"105803"	"HIALEAH NURSING AND REHABILITATION CENTER"	"N"	""	0	0	2		2	
"FL"	"105804"	"ABBIEJEAN RUSSELL CARE CENTER LLC"	"Y"	"Y"	0	0	0		0	
"FL"	"105805"	"CRESTWOOD NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105807"	"MADISON HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105808"	"LAKEWOOD NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105809"	"GOOD SAMARITAN CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105810"	"MIRACLE HILL NURSING & REHABILITATION CENTER, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105812"	"ROYAL CARE OF AVON PARK"	"N"	""	0	0	0		0	
"FL"	"105813"	"PARK RIDGE NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105816"	"SAMANTHA WILSON CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105817"	"PLYMOUTH HARBOR INCORPORATED"	"Y"	"N"	0	0	0		0	
"FL"	"105819"	"TIFFANY HALL NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105820"	"UNIVERSITY CROSSING"	"Y"	"Y"	0	0	0		0	
"FL"	"105821"	"TAYLOR CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105822"	"GARDENS HEALTH & REHABILITATION CENTER, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105823"	"ROHR HOME, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105824"	"CROSSWINDS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105825"	"SUWANNEE VALLEY NURSING CENTER"	"N"	""	0	0	0		0	
"FL"	"105826"	"EDGEWOOD NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105827"	"FINNISH-AMERICAN VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105828"	"WATERS EDGE HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105831"	"PALM CITY NURSING & REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105832"	"GARDENS OF PORT ST LUCIE, THE"	"N"	""	0	0	0		0	
"FL"	"105834"	"CATHEDRAL GERONTOLOGY CENTER, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105835"	"CROSSINGS, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105837"	"BOYNTON BEACH REHABILITATION CENTER"	"Y"	"Y"	2	0	0		0	
"FL"	"105838"	"EDWARD J HEALEY REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105839"	"TERRACE OF KISSIMMEE, THE"	"Y"	"Y"	0	0	0		0	
